"2016-03-10","13:44:52.197","A0281838CAE9E12FA037FF5DB1E5","45AC52","FS 0 DR 5 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 240 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.304","A0000A3AA7197F183ECFD9FDDE79","480C02","FS 0 DR 0 UM 0 ALTITUDE 15650 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.21875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.305","A0000A39A7197F183ECFD97EB01F","480C02","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.21875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.305","A0000A398DB46D80000004C1E6FB","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.306","A0000A39A7197F183ECFD97EB01F","480C02","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.21875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.308","A0000A398034FD1DFFF478E75D67","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 TT 112 TAS 240 ACAS 0 SPI 0 GR 0 RA 0.175781 TR -0.0625 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.310","A0000A398034FD1DFFF478E75D67","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 TT 112 TAS 240 ACAS 0 SPI 0 GR 0 RA 0.175781 TR -0.0625 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.310","A0000A39A7197F183ECFD97EB01F","480C02","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.21875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.312","A0000A398DB46D80000004C1E6FB","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.524","A00015B7EEFA5935BFDC004B229B","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR -0.15625 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.528","A0001719801DEB38FFFCEC97B0F3","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA 0 TR -0.03125 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.530","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.531","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613892"
